gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
1258376760;Acianthera erinacea;16.400550;-89.111110;NORTH_AMERICA;BZ
1258385617;Acianthera pantasmoides;;;SOUTH_AMERICA;PE
1258389143;Acianthera pantasmoides;4.333333;-75.666667;SOUTH_AMERICA;CO
1258392014;Acianthera paradoxa;;;SOUTH_AMERICA;EC
1258472596;Acianthera sicaria;9.025000;-82.961111;NORTH_AMERICA;CR
1258489398;Acianthera verecunda;8.950000;-79.566667;NORTH_AMERICA;PA
1258489445;Acianthera sicaria;;;NORTH_AMERICA;PA
1258489486;Acianthera erinacea;;;NORTH_AMERICA;PA
1258491142;Acianthera decurrens;4.003610;-74.358610;SOUTH_AMERICA;CO
1258502639;Acianthera hondurensis;13.583330;-85.683330;NORTH_AMERICA;NI
1258504428;Acianthera hondurensis;13.983330;-85.316660;NORTH_AMERICA;NI
1258512945;Acianthera eximia;15.950000;-96.460000;NORTH_AMERICA;MX
1258517981;Acianthera yauaperyensis;7.783330;-71.766660;SOUTH_AMERICA;VE
1258518559;Acianthera prognatha;7.900000;-72.300000;SOUTH_AMERICA;VE
1258520399;Acianthera wageneriana;9.033330;-70.016660;SOUTH_AMERICA;VE
1258532115;Acianthera oscitans;;;SOUTH_AMERICA;EC
1258537926;Acianthera agathophylla;-17.933333;-63.433333;SOUTH_AMERICA;BO
1258558843;Acianthera testifolia;7.466660;-72.150000;SOUTH_AMERICA;VE
1258559150;Acianthera miqueliana;1.733330;-67.033330;SOUTH_AMERICA;CO
1258561491;Acianthera morilloi;7.783330;-71.766660;SOUTH_AMERICA;VE
1258565864;Acianthera erebatensis;7.800000;-71.666667;SOUTH_AMERICA;VE
1258577349;Acianthera testifolia;12.950000;-85.850000;NORTH_AMERICA;NI
1258581457;Acianthera fockei;1.850000;-67.050000;SOUTH_AMERICA;VE
1258581578;Acianthera miqueliana;1.633330;-66.966660;SOUTH_AMERICA;VE
1258581934;Acianthera fockei;1.850000;-67.050000;SOUTH_AMERICA;VE
1258585164;Acianthera angustifolia;14.583333;-87.850000;NORTH_AMERICA;HN
1258585173;Acianthera angustifolia;23.230000;-98.160000;NORTH_AMERICA;MX
1258585191;Acianthera sicaria;10.067500;-84.094720;NORTH_AMERICA;CR
1258585268;Acianthera chrysantha;17.648889;-99.690000;NORTH_AMERICA;MX
1258588939;Acianthera miqueliana;1.933330;-66.966660;SOUTH_AMERICA;VE
1258593735;Acianthera pantasmi;8.690278;-83.231944;NORTH_AMERICA;CR
1258600348;Acianthera sicula;;;SOUTH_AMERICA;BO
1258613086;Acianthera costabilis;;;SOUTH_AMERICA;BO
1258613186;Acianthera cerberus;-16.400000;-67.516660;SOUTH_AMERICA;BO
1258625199;Acianthera consatae;;;SOUTH_AMERICA;BO
1258625230;Acianthera deserta;;;SOUTH_AMERICA;BO
1258629808;Acianthera pantasmi;13.833333;-86.100000;NORTH_AMERICA;NI
1258629955;Acianthera pubescens;13.966667;-86.100000;NORTH_AMERICA;NI
1258643729;Acianthera angustifolia;13.833333;-86.100000;NORTH_AMERICA;NI
1258643733;Acianthera pantasmi;13.316667;-86.000000;NORTH_AMERICA;NI
1258643736;Acianthera angustifolia;12.983330;-85.816660;NORTH_AMERICA;NI
1258643797;Acianthera cogniauxiana;12.933333;-85.783333;NORTH_AMERICA;NI
1258643808;Acianthera circumplexa;13.800000;-86.283330;NORTH_AMERICA;NI
1258643826;Acianthera erinacea;12.983330;-85.833330;NORTH_AMERICA;NI
1258643835;Acianthera erinacea;12.883330;-85.883330;NORTH_AMERICA;NI
1258643836;Acianthera erinacea;13.083333;-85.883333;NORTH_AMERICA;NI
1258643843;Acianthera erinacea;12.900000;-85.900000;NORTH_AMERICA;NI
1258643901;Acianthera hondurensis;;;NORTH_AMERICA;NI
1258643913;Acianthera hondurensis;12.200000;-85.166660;NORTH_AMERICA;NI
1258644233;Acianthera pubescens;13.900000;-86.133333;NORTH_AMERICA;NI
1258644850;Acianthera verecunda;11.450000;-85.516667;NORTH_AMERICA;NI
1258646401;Acianthera compressicaulis;18.416660;-73.900000;NORTH_AMERICA;HT
1258649980;Acianthera decipiens;8.623611;-80.129167;NORTH_AMERICA;PA
1258649995;Acianthera ellipsophylla;9.400000;-82.283330;NORTH_AMERICA;PA
1258650018;Acianthera pubescens;8.850000;-82.191660;NORTH_AMERICA;PA
1258650024;Acianthera pubescens;8.566667;-80.050000;NORTH_AMERICA;PA
1258650046;Acianthera juxtaposita;8.733333;-82.250000;NORTH_AMERICA;PA
1258666838;Acianthera sicaria;6.750000;-76.416660;SOUTH_AMERICA;CO
1258693061;Acianthera;7.725000;-77.741667;NORTH_AMERICA;PA
1258704301;Acianthera discophylla;;;SOUTH_AMERICA;BO
1258704601;Acianthera verecunda;9.163610;-79.836380;NORTH_AMERICA;PA
1258732327;Acianthera tokachii;;;SOUTH_AMERICA;PE
1258732658;Acianthera sicaria;8.700000;-83.516667;NORTH_AMERICA;CR
1258733086;Acianthera chrysantha;19.033330;-100.050000;NORTH_AMERICA;MX
1258733092;Acianthera chrysantha;16.930000;-96.350000;NORTH_AMERICA;MX
1258733096;Acianthera chrysantha;17.608333;-99.833056;NORTH_AMERICA;MX
1258733098;Acianthera chrysantha;16.030000;-96.480000;NORTH_AMERICA;MX
1258733099;Acianthera chrysantha;17.839444;-99.769444;NORTH_AMERICA;MX
1258733100;Acianthera chrysantha;19.050000;-100.000000;NORTH_AMERICA;MX
1258733103;Acianthera chrysantha;19.050000;-100.000000;NORTH_AMERICA;MX
1258733106;Acianthera chrysantha;19.446111;-102.109722;NORTH_AMERICA;MX
1258733108;Acianthera circumplexa;17.210000;-92.960000;NORTH_AMERICA;MX
1258733110;Acianthera chrysantha;17.648889;-99.690000;NORTH_AMERICA;MX
1258733112;Acianthera cogniauxiana;10.300000;-84.800000;NORTH_AMERICA;CR
1258733116;Acianthera circumplexa;9.870000;-83.780000;NORTH_AMERICA;CR
1258734226;Acianthera discophylla;-3.907778;-73.413333;SOUTH_AMERICA;PE
1258734797;Acianthera herrerae;14.740550;-91.449160;NORTH_AMERICA;GT
1258734916;Acianthera decipiens;9.880000;-83.780000;NORTH_AMERICA;CR
1258734920;Acianthera barthelemyi;;;SOUTH_AMERICA;GF
1258734952;Acianthera erinacea;16.616667;-89.000000;NORTH_AMERICA;BZ
1258734978;Acianthera erinacea;16.616667;-89.000000;NORTH_AMERICA;BZ
1258735105;Acianthera hondurensis;16.183330;-88.983330;NORTH_AMERICA;BZ
1258735602;Acianthera phrynoglossa;-2.916667;-79.050000;SOUTH_AMERICA;EC
1258735627;Acianthera melanoglossa;;;SOUTH_AMERICA;CO
1258740858;Acianthera johnsonii;14.544160;-87.863050;NORTH_AMERICA;HN
1258740865;Acianthera costaricensis;;;NORTH_AMERICA;CR
1258745576;Acianthera tikalensis;17.225000;-89.613050;NORTH_AMERICA;GT
1258745783;Acianthera unguicallosa;18.788889;-110.967778;NORTH_AMERICA;MX
1258745793;Acianthera pubescens;14.800000;-88.716660;NORTH_AMERICA;HN
1258745794;Acianthera pubescens;14.883333;-89.033333;NORTH_AMERICA;HN
1258746579;Acianthera sicaria;7.309440;-80.621660;NORTH_AMERICA;PA
1258746589;Acianthera sicaria;8.766667;-82.366667;NORTH_AMERICA;PA
1258746610;Acianthera sicaria;8.783333;-82.433333;NORTH_AMERICA;PA
1258746625;Acianthera cogniauxiana;8.858333;-82.588333;NORTH_AMERICA;PA
1258746638;Acianthera butcheri;8.933611;-78.423611;NORTH_AMERICA;PA
1258746639;Acianthera butcheri;8.683333;-82.450000;NORTH_AMERICA;PA
1258750738;Acianthera boliviana;-18.200000;-64.200000;SOUTH_AMERICA;BO
1258764783;Acianthera herzogii;-18.108330;-63.950000;SOUTH_AMERICA;BO
1258765173;Acianthera johnsonii;8.623333;-80.108333;NORTH_AMERICA;PA
1258765397;Acianthera erinacea;8.683330;-80.516660;NORTH_AMERICA;PA
1258765425;Acianthera erinacea;8.666667;-80.783333;NORTH_AMERICA;PA
1258766666;Acianthera ellipsophylla;8.850000;-81.816667;NORTH_AMERICA;PA
1258766692;Acianthera ellipsophylla;8.691111;-79.915278;NORTH_AMERICA;PA
1258766723;Acianthera verecunda;9.152770;-79.858330;NORTH_AMERICA;PA
1258766773;Acianthera verecunda;9.155556;-79.852778;NORTH_AMERICA;PA
1258766846;Acianthera verecunda;9.163610;-79.836380;NORTH_AMERICA;PA
1258766895;Acianthera verecunda;9.156940;-79.841660;NORTH_AMERICA;PA
1258766920;Acianthera verecunda;9.163050;-79.837220;NORTH_AMERICA;PA
1258766974;Acianthera verecunda;9.150000;-79.850000;NORTH_AMERICA;PA
1258766998;Acianthera verecunda;9.163610;-79.836380;NORTH_AMERICA;PA
1258767028;Acianthera verecunda;9.154720;-79.848050;NORTH_AMERICA;PA
1258767245;Acianthera pubescens;8.934167;-78.422222;NORTH_AMERICA;PA
1258767247;Acianthera pubescens;8.716667;-79.900000;NORTH_AMERICA;PA
1258794325;Acianthera;6.450000;-76.766667;SOUTH_AMERICA;CO
1258804998;Acianthera;;;SOUTH_AMERICA;EC
1258824109;Acianthera thysana;;;SOUTH_AMERICA;EC
1258826034;Acianthera;9.880000;-83.810000;NORTH_AMERICA;CR
1258918445;Acianthera adamantinensis;;;SOUTH_AMERICA;BR
1258918798;Acianthera verecunda;9.158610;-79.868050;NORTH_AMERICA;PA
1258938248;Acianthera cremasta;-3.222000;-78.538000;SOUTH_AMERICA;EC
1258960126;Acianthera boliviana;-17.866660;-64.250000;SOUTH_AMERICA;BO
1258960394;Acianthera crinita;-18.116660;-63.750000;SOUTH_AMERICA;BO
1258960995;Acianthera aphthosa;-14.500000;-63.683330;SOUTH_AMERICA;BO
1258973899;Acianthera capillaris;-5.078050;-78.927500;SOUTH_AMERICA;PE
1258974248;Acianthera capillaris;-5.078050;-78.927500;SOUTH_AMERICA;PE
1258974270;Acianthera capillaris;-5.078050;-78.927500;SOUTH_AMERICA;PE
1258989104;Acianthera boliviana;;;SOUTH_AMERICA;BO
1258989191;Acianthera agathophylla;;;SOUTH_AMERICA;BO
1258989196;Acianthera agathophylla;;;SOUTH_AMERICA;BO
1258989488;Acianthera aphthosa;;;SOUTH_AMERICA;BO
1258989504;Acianthera boliviana;;;SOUTH_AMERICA;BO
1258989797;Acianthera erinacea;;;SOUTH_AMERICA;BO
1258989807;Acianthera polystachya;;;SOUTH_AMERICA;BO
1258989821;Acianthera herzogii;;;SOUTH_AMERICA;BO
1258989838;Acianthera herzogii;;;SOUTH_AMERICA;BO
1258989855;Acianthera auriculata;;;SOUTH_AMERICA;BO
1258989897;Acianthera polystachya;;;SOUTH_AMERICA;BO
1258990128;Acianthera heliconioides;;;SOUTH_AMERICA;BO
1258990153;Acianthera heliconioides;;;SOUTH_AMERICA;BO
1258990168;Acianthera crinita;;;SOUTH_AMERICA;BO
1258990739;Acianthera ciliata;;;SOUTH_AMERICA;BO
1258990945;Acianthera morenoi;;;SOUTH_AMERICA;BO
1258991316;Acianthera prolifera;;;SOUTH_AMERICA;BO
1258991353;Acianthera pubescens;-15.516660;-67.283330;SOUTH_AMERICA;BO
1258991373;Acianthera recurva;;;SOUTH_AMERICA;BO
1258991739;Acianthera sicariopsis;-15.516660;-67.283330;SOUTH_AMERICA;BO
1258991895;Acianthera saundersiana;;;SOUTH_AMERICA;BO
1258991967;Acianthera scalpricaulis;;;SOUTH_AMERICA;BO
1258992099;Acianthera tricarinata;;;SOUTH_AMERICA;BO
1258996456;Acianthera polystachya;-14.664440;-67.823050;SOUTH_AMERICA;BO
1259004801;Acianthera agathophylla;-16.438333;-66.785000;SOUTH_AMERICA;BO
1259004817;Acianthera boliviana;-16.438330;-66.785000;SOUTH_AMERICA;BO
1259005781;Acianthera pubescens;-16.558880;-66.141380;SOUTH_AMERICA;BO
1259005791;Acianthera boliviana;-16.558880;-66.141380;SOUTH_AMERICA;BO
1259005948;Acianthera boliviana;-16.558880;-66.141380;SOUTH_AMERICA;BO
1259021424;Acianthera hondurensis;16.266667;-89.116667;NORTH_AMERICA;BZ
1259056682;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1259057341;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1259059384;Acianthera polystachya;6.166667;-75.500000;SOUTH_AMERICA;CO
1259064016;Acianthera gracilis;;;SOUTH_AMERICA;CO
1259068699;Acianthera sicaria;10.300000;-84.800000;NORTH_AMERICA;CR
1259072011;Acianthera polystachya;;;SOUTH_AMERICA;CO
1259101376;Acianthera polystachya;10.075000;-64.183333;SOUTH_AMERICA;VE
1259127574;Acianthera polystachya;10.266667;-68.433333;SOUTH_AMERICA;VE
1259127922;Acianthera polystachya;10.200000;-68.583330;SOUTH_AMERICA;VE
1259131076;Acianthera pubescens;-17.850000;-64.533330;SOUTH_AMERICA;BO
1259171709;Acianthera rodrigoi;;;SOUTH_AMERICA;CO
1259171828;Acianthera fockei;1.916660;-67.050000;SOUTH_AMERICA;VE
1259174419;Acianthera discophylla;1.966667;-66.983333;SOUTH_AMERICA;VE
1259174889;Acianthera fockei;1.916660;-67.066660;SOUTH_AMERICA;VE
1259174918;Acianthera fockei;1.916660;-67.066660;SOUTH_AMERICA;VE
1259179169;Acianthera ciliata;1.916660;-67.066660;SOUTH_AMERICA;VE
1259180089;Acianthera fockei;1.916667;-67.066667;SOUTH_AMERICA;VE
1259180226;Acianthera ciliata;1.983330;-66.966660;SOUTH_AMERICA;VE
1259182149;Acianthera polystachya;7.616667;-72.316667;SOUTH_AMERICA;VE
1259201736;Acianthera miqueliana;1.950000;-67.000000;SOUTH_AMERICA;VE
1259201739;Acianthera discophylla;1.950000;-67.000000;SOUTH_AMERICA;VE
1259226527;Acianthera ciliata;;;SOUTH_AMERICA;PE
1259226700;Acianthera ciliata;;;SOUTH_AMERICA;PE
1259226746;Acianthera discophylla;;;SOUTH_AMERICA;PE
1259227752;Acianthera discophylla;;;SOUTH_AMERICA;PE
1259227847;Acianthera ciliata;;;SOUTH_AMERICA;PE
1259228365;Acianthera discophylla;;;SOUTH_AMERICA;PE
1259232630;Acianthera polystachya;;;SOUTH_AMERICA;PE
1259233925;Acianthera discophylla;;;SOUTH_AMERICA;PE
1259234709;Acianthera discophylla;;;SOUTH_AMERICA;PE
1259240995;Acianthera capillaris;;;SOUTH_AMERICA;PE
1259242745;Acianthera capillaris;;;SOUTH_AMERICA;PE
1259309070;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1259343408;Acianthera cogniauxiana;9.525000;-83.861111;NORTH_AMERICA;CR
1259368998;Acianthera fumioi;-12.733330;-69.183330;SOUTH_AMERICA;PE
1259369412;Acianthera lojae;;;SOUTH_AMERICA;PE
1259370179;Acianthera saundersiana;;;SOUTH_AMERICA;PE
1259378053;Acianthera deserta;-15.086380;-68.488610;SOUTH_AMERICA;BO
1259502786;Acianthera;-10.616667;-75.283333;SOUTH_AMERICA;PE
1259521587;Acianthera sonderiana;-26.416660;-53.816660;SOUTH_AMERICA;AR
1259521679;Acianthera muscosa;;;SOUTH_AMERICA;AR
1259521701;Acianthera pubescens;;;SOUTH_AMERICA;AR
1259521739;Acianthera sonderiana;;;SOUTH_AMERICA;AR
1259551717;Acianthera hatschbachii;;;SOUTH_AMERICA;AR
1259551779;Acianthera klotzschiana;-25.966660;-54.116660;SOUTH_AMERICA;AR
1259551901;Acianthera pubescens;-25.700000;-54.433330;SOUTH_AMERICA;AR
1259568588;Acianthera wilsonii;;;NORTH_AMERICA;PR
1259578018;Acianthera boliviana;-15.227500;-68.760000;SOUTH_AMERICA;BO
1259578022;Acianthera boliviana;-15.227500;-68.760000;SOUTH_AMERICA;BO
1259593355;Acianthera saundersiana;;;SOUTH_AMERICA;AR
1259606080;Acianthera pubescens;;;NORTH_AMERICA;PR
1259606092;Acianthera prostrata;22.850000;-82.533330;NORTH_AMERICA;CU
1259614777;Acianthera alpestris;18.207000;-77.117660;NORTH_AMERICA;JM
1259616459;Acianthera pubescens;;;NORTH_AMERICA;PR
1259649623;Acianthera macuconensis;;;SOUTH_AMERICA;AR
1259649686;Acianthera klotzschiana;;;SOUTH_AMERICA;AR
1259649711;Acianthera recurva;;;SOUTH_AMERICA;AR
1259685099;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1259687018;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1259712399;Acianthera sonderiana;-26.483330;-53.900000;SOUTH_AMERICA;AR
1259712556;Acianthera pubescens;-25.683330;-54.466660;SOUTH_AMERICA;AR
1259743137;Acianthera boliviana;-22.416660;-64.733330;SOUTH_AMERICA;AR
1259766872;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1259773950;Acianthera hatschbachii;-26.133330;-53.750000;SOUTH_AMERICA;AR
1259793296;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1259793309;Acianthera saurocephala;;;SOUTH_AMERICA;BR
1259793495;Acianthera rodriguesii;;;SOUTH_AMERICA;BR
1259801092;Acianthera hystrix;;;SOUTH_AMERICA;BR
1259801198;Acianthera crepiniana;;;SOUTH_AMERICA;BR
1259801283;Acianthera auriculata;;;SOUTH_AMERICA;BR
1259801484;Acianthera brachiloba;;;SOUTH_AMERICA;BR
1259801610;Acianthera capillaris;;;SOUTH_AMERICA;BR
1259801623;Acianthera saundersiana;;;SOUTH_AMERICA;BR
1259801652;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
1259801877;Acianthera bidentula;;;SOUTH_AMERICA;BR
1259801943;Acianthera pubescens;;;SOUTH_AMERICA;BR
1259802022;Acianthera atropurpurea;-26.533330;-52.333330;SOUTH_AMERICA;BR
1259802062;Acianthera exarticulata;;;SOUTH_AMERICA;BR
1259802126;Acianthera luteola;;;SOUTH_AMERICA;BR
1259802209;Acianthera luteola;;;SOUTH_AMERICA;BR
1259802325;Acianthera saundersiana;;;SOUTH_AMERICA;BR
1259802396;Acianthera recurva;;;SOUTH_AMERICA;BR
1259802405;Acianthera glumacea;;;SOUTH_AMERICA;BR
1259802535;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1259955997;Acianthera dodsonii;-0.350000;-78.000000;SOUTH_AMERICA;EC
1259956038;Acianthera geminicaulina;-0.250000;-79.233330;SOUTH_AMERICA;EC
1259956147;Acianthera brunnescens;-0.250000;-79.233330;SOUTH_AMERICA;EC
1259960530;Acianthera ciliata;-0.016660;-76.183330;SOUTH_AMERICA;EC
1259965799;Acianthera pubescens;-3.483330;-78.566660;SOUTH_AMERICA;EC
1259970579;Acianthera sicaria;0.900000;-78.100000;SOUTH_AMERICA;EC
1260040230;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1260044226;Acianthera herzogii;-18.241944;-63.686111;SOUTH_AMERICA;BO
1260081504;Acianthera;-10.395830;-75.481940;SOUTH_AMERICA;PE
1260082254;Acianthera polystachya;-10.395830;-75.481940;SOUTH_AMERICA;PE
1260082501;Acianthera erythrogramma;-10.485830;-75.112770;SOUTH_AMERICA;PE
1260084622;Acianthera erinacea;-10.395830;-75.481940;SOUTH_AMERICA;PE
1260084630;Acianthera polystachya;-10.395830;-75.481940;SOUTH_AMERICA;PE
1260084645;Acianthera rodolfovasquezii;-10.395833;-75.481944;SOUTH_AMERICA;PE
1260107436;Acianthera polystachya;;;SOUTH_AMERICA;CO
1260107817;Acianthera polystachya;;;SOUTH_AMERICA;CO
1260112931;Acianthera deserta;-14.568050;-68.900270;SOUTH_AMERICA;BO
1260143711;Acianthera lojae;;;SOUTH_AMERICA;CO
1260191384;Acianthera polystachya;2.333333;-58.366667;SOUTH_AMERICA;GY
1260191455;Acianthera fockei;1.950000;-67.000000;SOUTH_AMERICA;VE
1260191472;Acianthera miqueliana;;;SOUTH_AMERICA;BR
1260191528;Acianthera miqueliana;;;SOUTH_AMERICA;BR
1260191721;Acianthera miqueliana;5.383330;-65.816660;SOUTH_AMERICA;VE
1260191814;Acianthera pubescens;8.450000;-71.183330;SOUTH_AMERICA;VE
1260191898;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1260191938;Acianthera teres;;;SOUTH_AMERICA;BR
1260192022;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1260192063;Acianthera hygrophila;;;SOUTH_AMERICA;CO
1260192119;Acianthera aphthosa;;;SOUTH_AMERICA;BR
1260192186;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1260192191;Acianthera papillosa;6.283330;-67.083330;SOUTH_AMERICA;VE
1260192271;Acianthera exarticulata;;;SOUTH_AMERICA;BR
1260192275;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1260192294;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1260192315;Acianthera teres;;;SOUTH_AMERICA;BR
1260192403;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1260192622;Acianthera bragae;;;SOUTH_AMERICA;BR
1260192644;Acianthera luteola;;;SOUTH_AMERICA;BR
1260192951;Acianthera ciliata;2.000000;-65.100000;SOUTH_AMERICA;VE
1260193015;Acianthera ochreata;-13.233330;-41.900000;SOUTH_AMERICA;BR
1260193046;Acianthera sicaria;;;SOUTH_AMERICA;VE
1260193135;Acianthera luteola;;;SOUTH_AMERICA;BR
1260193212;Acianthera luteola;;;SOUTH_AMERICA;BR
1260193356;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1260193418;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1260193494;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1260193503;Acianthera decipiens;7.633330;-72.433330;SOUTH_AMERICA;VE
1260193505;Acianthera leptotifolia;-21.933330;-46.383330;SOUTH_AMERICA;BR
1260193530;Acianthera polystachya;7.516660;-72.400000;SOUTH_AMERICA;VE
1260193605;Acianthera polystachya;;;SOUTH_AMERICA;VE
1260193634;Acianthera ochreata;-13.150000;-41.766660;SOUTH_AMERICA;BR
1260193837;Acianthera ochreata;-12.466660;-41.433330;SOUTH_AMERICA;BR
1260193856;Acianthera nemorosa;;;SOUTH_AMERICA;BR
1260193899;Acianthera auriculata;;;SOUTH_AMERICA;BR
1260193941;Acianthera testifolia;;;SOUTH_AMERICA;VE
1260194002;Acianthera auriculata;;;SOUTH_AMERICA;BR
1260194065;Acianthera ciliata;6.333330;-58.550000;SOUTH_AMERICA;GY
1260194111;Acianthera ochreata;-10.366660;-41.333330;SOUTH_AMERICA;BR
1260194135;Acianthera crinita;;;SOUTH_AMERICA;BR
1260194160;Acianthera testifolia;10.793050;-72.666660;SOUTH_AMERICA;VE
1260194199;Acianthera prolifera;-13.233330;-41.900000;SOUTH_AMERICA;BR
1260194221;Acianthera ochreata;-11.583330;-41.200000;SOUTH_AMERICA;BR
1260194254;Acianthera teres;;;SOUTH_AMERICA;BR
1260194289;Acianthera prolifera;-12.566660;-41.383330;SOUTH_AMERICA;BR
1260194374;Acianthera ciliata;;;SOUTH_AMERICA;VE
1260194443;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
1260194527;Acianthera pubescens;;;SOUTH_AMERICA;PY
1260194550;Acianthera ochreata;-12.466660;-41.416660;SOUTH_AMERICA;BR
1260194612;Acianthera adirii;;;SOUTH_AMERICA;BR
1260194626;Acianthera ochreata;-12.983330;-41.350000;SOUTH_AMERICA;BR
1260194686;Acianthera fockei;2.650000;-66.750000;SOUTH_AMERICA;VE
1260194761;Acianthera ochreata;;;SOUTH_AMERICA;BR
1260194775;Acianthera wageneriana;;;SOUTH_AMERICA;BR
1260194781;Acianthera violaceomaculata;;;SOUTH_AMERICA;BR
1260194871;Acianthera adamantinensis;;;SOUTH_AMERICA;BR
1260194950;Acianthera;2.400000;-76.383330;SOUTH_AMERICA;CO
1260195456;Acianthera capillaris;;;SOUTH_AMERICA;PY
1260348414;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1260382985;Acianthera;10.431380;-84.003610;NORTH_AMERICA;CR
1260422068;Acianthera verecunda;10.431380;-84.003610;NORTH_AMERICA;CR
1260437040;Acianthera boliviana;-18.311944;-63.673056;SOUTH_AMERICA;BO
1260520658;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1260520669;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1260520683;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1260520697;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1260520711;Acianthera pantasmi;10.431380;-84.003610;NORTH_AMERICA;CR
1260520834;Acianthera verecunda;10.431380;-84.003610;NORTH_AMERICA;CR
1260612953;Acianthera butcheri;;;NORTH_AMERICA;PA
1260621604;Acianthera capillaris;4.350000;-76.066660;SOUTH_AMERICA;CO
1260621627;Acianthera capillaris;;;SOUTH_AMERICA;PE
1260627253;Acianthera capillaris;;;SOUTH_AMERICA;BO
1260628638;Acianthera cogniauxiana;10.297770;-84.802220;NORTH_AMERICA;CR
1260628769;Acianthera angustifolia;;;NORTH_AMERICA;GT
1260629544;Acianthera appendiculata;;;NORTH_AMERICA;DO
1260629571;Acianthera appendiculata;;;NORTH_AMERICA;HT
1260636530;Acianthera cordatifolia;;;NORTH_AMERICA;JM
1260636765;Acianthera calypso;-3.899720;-78.628330;SOUTH_AMERICA;EC
1260636911;Acianthera herzogii;;;SOUTH_AMERICA;BO
1260637060;Acianthera angustisepala;15.470000;-90.378610;NORTH_AMERICA;GT
1260637064;Acianthera aphthosa;;;SOUTH_AMERICA;BO
1260637103;Acianthera aphthosa;;;SOUTH_AMERICA;PE
1260637258;Acianthera chionopa;;;SOUTH_AMERICA;CO
1260637323;Acianthera cremasta;;;SOUTH_AMERICA;EC
1260637387;Acianthera boliviana;;;SOUTH_AMERICA;BO
1260637403;Acianthera boliviana;;;SOUTH_AMERICA;BO
1260637592;Acianthera chionopa;;;SOUTH_AMERICA;CO
1260637624;Acianthera caymanensis;;;NORTH_AMERICA;JM
1260648116;Acianthera capillaris;;;SOUTH_AMERICA;EC
1260648277;Acianthera pantasmi;11.120830;-84.351110;NORTH_AMERICA;NI
1260648359;Acianthera hondurensis;11.120830;-84.351110;NORTH_AMERICA;NI
1260663918;Acianthera pubescens;11.239444;-84.237778;NORTH_AMERICA;NI
1260691120;Acianthera pantasmi;11.120833;-84.351111;NORTH_AMERICA;NI
1260705664;Acianthera hondurensis;16.110000;-91.090000;NORTH_AMERICA;MX
1260705813;Acianthera circumplexa;15.400000;-92.300000;NORTH_AMERICA;MX
1260713234;Acianthera angustifolia;16.958611;-92.112222;NORTH_AMERICA;MX
1260713401;Acianthera circumplexa;17.150000;-93.100000;NORTH_AMERICA;MX
1260713408;Acianthera pubescens;16.475556;-92.433889;NORTH_AMERICA;MX
1260740233;Acianthera ciliata;-10.194720;-75.328880;SOUTH_AMERICA;PE
1260741219;Acianthera erinacea;-10.182778;-75.573611;SOUTH_AMERICA;PE
1260744690;Acianthera ciliata;-10.470000;-75.083333;SOUTH_AMERICA;PE
1260746455;Acianthera sicaria;-10.281380;-75.524160;SOUTH_AMERICA;PE
1260756027;Acianthera costaricensis;10.931389;-85.459722;NORTH_AMERICA;CR
1260766352;Acianthera pubescens;11.126110;-84.372500;NORTH_AMERICA;NI
1260766466;Acianthera pubescens;11.066380;-84.348880;NORTH_AMERICA;NI
1260775383;Acianthera auriculata;-16.736380;-66.167220;SOUTH_AMERICA;BO
1260777781;Acianthera sicula;-17.136940;-65.630270;SOUTH_AMERICA;BO
1260777786;Acianthera sicula;-17.135270;-65.625550;SOUTH_AMERICA;BO
1260861872;Acianthera boliviana;-19.943050;-64.221940;SOUTH_AMERICA;BO
1260870710;Acianthera lappago;0.900000;-78.100000;SOUTH_AMERICA;EC
1260870749;Acianthera omissa;;;SOUTH_AMERICA;EC
