gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
1123799530;Acianthera luteola;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123799635;Acianthera nemorosa;-19.24722;-40.45528;SOUTH_AMERICA;BR
1123799654;Acianthera pectinata;-19.24722;-40.45528;SOUTH_AMERICA;BR
1123799655;Acianthera luteola;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123799660;Acianthera tricarinata;-19.24722;-40.45528;SOUTH_AMERICA;BR
1123799663;Acianthera nemorosa;-19.24722;-40.45528;SOUTH_AMERICA;BR
1123799891;Acianthera bidentula;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123800364;Acianthera saundersiana;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123800912;Acianthera auriculata;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123800963;Acianthera bidentula;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123800977;Acianthera luteola;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123800984;Acianthera scabripes;-19.97139;-40.53028;SOUTH_AMERICA;BR
1123800987;Acianthera tricarinata;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123800991;Acianthera auriculata;-19.97139;-40.53028;SOUTH_AMERICA;BR
1123801014;Acianthera saundersiana;-19.97139;-40.53028;SOUTH_AMERICA;BR
1123801263;Acianthera luteola;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123801330;Acianthera nemorosa;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123801351;Acianthera auriculata;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123802025;Acianthera auriculata;-20.17694;-40.92417;SOUTH_AMERICA;BR
1123802217;Acianthera nemorosa;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123802314;Acianthera auriculata;-20.17694;-40.92417;SOUTH_AMERICA;BR
1123802331;Acianthera nemorosa;-19.91806;-40.59944;SOUTH_AMERICA;BR
1123802369;Acianthera auriculata;-20.17694;-40.92417;SOUTH_AMERICA;BR
1123802383;Acianthera auriculata;-19.91417;-40.47222;SOUTH_AMERICA;BR
1123802504;Acianthera auriculata;-20.17694;-40.92417;SOUTH_AMERICA;BR
1123802740;Acianthera auriculata;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123802959;Acianthera bidentula;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123803259;Acianthera tricarinata;-20.06722;-40.78056;SOUTH_AMERICA;BR
1123803338;Acianthera sonderiana;-20.06722;-40.78056;SOUTH_AMERICA;BR
1123803528;Acianthera brachiloba;-20.17694;-40.92417;SOUTH_AMERICA;BR
1123803557;Acianthera papillosa;-20.17694;-40.92417;SOUTH_AMERICA;BR
1123803625;Acianthera saundersiana;-19.91417;-40.47222;SOUTH_AMERICA;BR
1123803676;Acianthera pectinata;-19.91806;-40.59944;SOUTH_AMERICA;BR
1123803694;Acianthera nemorosa;-19.91417;-40.47222;SOUTH_AMERICA;BR
1123803873;Acianthera luteola;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123803940;Acianthera luteola;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123804080;Acianthera heringeri;-20.17694;-40.92417;SOUTH_AMERICA;BR
1123804163;Acianthera tricarinata;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123804647;Acianthera auriculata;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123804748;Acianthera bidentula;-19.92972;-40.62139;SOUTH_AMERICA;BR
1123804902;Acianthera auriculata;-19.95333;-40.55278;SOUTH_AMERICA;BR
1123805073;Acianthera teres;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123805162;Acianthera saundersiana;-19.97139;-40.53028;SOUTH_AMERICA;BR
1123805541;Acianthera auriculata;-19.90750;-40.55306;SOUTH_AMERICA;BR
1123805833;Acianthera aphthosa;-19.88722;-40.79583;SOUTH_AMERICA;BR
1123805877;Acianthera teres;-19.74139;-40.98111;SOUTH_AMERICA;BR
1123805889;Acianthera teres;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123805903;Acianthera bragae;-19.76083;-40.73944;SOUTH_AMERICA;BR
1123805911;Acianthera teres;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123805930;Acianthera auriculata;-19.92389;-40.62028;SOUTH_AMERICA;BR
1123806221;Acianthera saundersiana;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123806222;Acianthera prolifera;-19.97139;-40.53028;SOUTH_AMERICA;BR
1123806245;Acianthera capillaris;-20.44000;-41.03139;SOUTH_AMERICA;BR
1123806354;Acianthera limae;-19.76083;-40.73944;SOUTH_AMERICA;BR
1123806368;Acianthera prolifera;-19.99111;-40.57056;SOUTH_AMERICA;BR
1123806409;Acianthera bidentula;-19.92389;-40.62028;SOUTH_AMERICA;BR
1123806493;Acianthera jordanensis;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123806549;Acianthera nemorosa;-19.92222;-40.58917;SOUTH_AMERICA;BR
1123806586;Acianthera fornograndensis;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123807013;Acianthera teres;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123807048;Acianthera saurocephala;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123807051;Acianthera limae;-20.17306;-40.61444;SOUTH_AMERICA;BR
1123807052;Acianthera limae;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123807327;Acianthera crinita;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123807461;Acianthera pubescens;-19.82361;-40.51056;SOUTH_AMERICA;BR
1123807488;Acianthera saurocephala;-20.52639;-41.12000;SOUTH_AMERICA;BR
1123807766;Acianthera tricarinata;-19.92389;-40.62028;SOUTH_AMERICA;BR
1123807882;Acianthera bidentula;-19.82056;-40.55306;SOUTH_AMERICA;BR
1123808088;Acianthera limae;-19.76083;-40.73944;SOUTH_AMERICA;BR
1123808163;Acianthera limae;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123808329;Acianthera nemorosa;-19.92222;-40.58917;SOUTH_AMERICA;BR
1123808383;Acianthera teres;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123808553;Acianthera saundersiana;-19.97139;-40.53028;SOUTH_AMERICA;BR
1123808806;Acianthera auriculata;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123808870;Acianthera luteola;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123808876;Acianthera luteola;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123808920;Acianthera crinita;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123809265;Acianthera hygrophila;-20.51917;-41.10056;SOUTH_AMERICA;BR
1123809288;Acianthera breviflora;-19.83694;-40.57306;SOUTH_AMERICA;BR
1123809432;Acianthera limae;-19.34833;-40.55111;SOUTH_AMERICA;BR
1123810425;Acianthera prolifera;-19.34806;-40.55861;SOUTH_AMERICA;BR
1123811510;Acianthera prolifera;-18.97778;-40.66556;SOUTH_AMERICA;BR
1123811947;Acianthera auriculata;-20.06917;-40.72556;SOUTH_AMERICA;BR
1123812270;Acianthera prolifera;-18.97389;-40.66444;SOUTH_AMERICA;BR
1123812695;Acianthera limae;-19.28167;-40.46194;SOUTH_AMERICA;BR
1123812985;Acianthera teres;-19.34833;-40.55111;SOUTH_AMERICA;BR
1123813044;Acianthera pectinata;-19.33556;-40.53556;SOUTH_AMERICA;BR
1123813369;Acianthera saundersiana;-20.05861;-40.47064;SOUTH_AMERICA;BR
1123813755;Acianthera prolifera;-19.27583;-40.46333;SOUTH_AMERICA;BR
1123814832;Acianthera prolifera;-18.97764;-40.66469;SOUTH_AMERICA;BR
1123815606;Acianthera pubescens;-20.05917;-40.47056;SOUTH_AMERICA;BR
1123816106;Acianthera saundersiana;-19.97139;-40.53028;SOUTH_AMERICA;BR
1123816436;Acianthera auriculata;-20.29139;-40.51944;SOUTH_AMERICA;BR
1123816919;Acianthera teres;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123816950;Acianthera teres;-19.79694;-40.77528;SOUTH_AMERICA;BR
1123817098;Acianthera prolifera;-18.76694;-40.46250;SOUTH_AMERICA;BR
1123817126;Acianthera pectinata;-20.26667;-40.55000;SOUTH_AMERICA;BR
1123817598;Acianthera nemorosa;-20.51611;-41.08361;SOUTH_AMERICA;BR
1123818107;Acianthera nemorosa;-20.92962;-41.28697;SOUTH_AMERICA;BR
1123818282;Acianthera exarticulata;-21.00414;-41.13097;SOUTH_AMERICA;BR
1123818500;Acianthera freyi;-20.07667;-41.04611;SOUTH_AMERICA;BR
1123818627;Acianthera rostellata;-20.61861;-41.79111;SOUTH_AMERICA;BR
1123818807;Acianthera prolifera;-18.77694;-40.44389;SOUTH_AMERICA;BR
1123819331;Acianthera prolifera;-19.91167;-40.63778;SOUTH_AMERICA;BR
1123819494;Acianthera prolifera;-20.93944;-41.55056;SOUTH_AMERICA;BR
1123821290;Acianthera glumacea;-20.51611;-41.08361;SOUTH_AMERICA;BR
1123821296;Acianthera auriculata;-20.51611;-41.08361;SOUTH_AMERICA;BR
1123821353;Acianthera saurocephala;-20.51611;-41.11139;SOUTH_AMERICA;BR
1123821794;Acianthera auriculata;-18.77000;-40.44750;SOUTH_AMERICA;BR
1123822953;Acianthera binotii;-20.21289;-40.59242;SOUTH_AMERICA;BR
1123823067;Acianthera auriculata;-20.07000;-40.72783;SOUTH_AMERICA;BR
1123823429;Acianthera rostellata;-20.24000;-40.87800;SOUTH_AMERICA;BR
1123825331;Acianthera auriculata;-20.31667;-40.58333;SOUTH_AMERICA;BR
1123825647;Acianthera translucida;-20.33597;-41.27167;SOUTH_AMERICA;BR
1123825671;Acianthera auriculata;-20.16839;-40.30267;SOUTH_AMERICA;BR
1123825697;Acianthera ramosa;-20.33597;-41.27167;SOUTH_AMERICA;BR
1123825718;Acianthera platystachys;-20.31667;-40.58333;SOUTH_AMERICA;BR
1123825724;Acianthera auriculata;-20.16839;-40.30267;SOUTH_AMERICA;BR
1123826074;Acianthera exarticulata;-20.31667;-40.58333;SOUTH_AMERICA;BR
1123827214;Acianthera tricarinata;-20.34287;-40.61284;SOUTH_AMERICA;BR
1123827230;Acianthera binotii;-20.33518;-40.61394;SOUTH_AMERICA;BR
1123827294;Acianthera luteola;-20.33518;-40.61394;SOUTH_AMERICA;BR
1123828089;Acianthera auriculata;-19.80417;-40.53722;SOUTH_AMERICA;BR
1123829633;Acianthera crinita;-19.74778;-40.97333;SOUTH_AMERICA;BR
1123829757;Acianthera prolifera;-18.76700;-40.45761;SOUTH_AMERICA;BR
1123829807;Acianthera exarticulata;-20.31667;-40.58333;SOUTH_AMERICA;BR
1123830712;Acianthera crinita;-20.49472;-41.07222;SOUTH_AMERICA;BR
1123830717;Acianthera luteola;-20.49472;-41.07222;SOUTH_AMERICA;BR
1123830773;Acianthera;-20.49472;-41.07222;SOUTH_AMERICA;BR
1123831399;Acianthera;-10.43028;-39.33889;SOUTH_AMERICA;BR
1135455621;Acianthera sicaria;8.68333;-83.21667;NORTH_AMERICA;CR
1135820291;Acianthera teres;-20.25597;-43.87976;SOUTH_AMERICA;BR
1135822345;Acianthera ochreata;-18.15917;-43.54389;SOUTH_AMERICA;BR
1143412220;Acianthera ochreata;-18.29167;-43.76278;SOUTH_AMERICA;BR
1143431709;Acianthera limae;-21.72494;-44.98268;SOUTH_AMERICA;BR
1144746478;Acianthera capillaris;14.65250;-61.02139;NORTH_AMERICA;MQ
1144746502;Acianthera agathophylla;-14.82278;-68.19111;SOUTH_AMERICA;BO
1144746512;Acianthera circumplexa;16.93556;-96.21083;NORTH_AMERICA;MX
1144746517;Acianthera capillaris;14.65250;-61.02139;NORTH_AMERICA;MQ
1144746542;Acianthera murex;21.62111;-79.03639;NORTH_AMERICA;CU
1144746543;Acianthera aphthosa;-23.00000;-56.00000;SOUTH_AMERICA;PY
1144746544;Acianthera aphthosa;-26.00000;-57.00000;SOUTH_AMERICA;PY
1144746546;Acianthera pubescens;-23.00000;-56.00000;SOUTH_AMERICA;PY
1144746547;Acianthera pubescens;-26.00000;-57.00000;SOUTH_AMERICA;PY
1144746551;Acianthera aphthosa;-26.00000;-57.00000;SOUTH_AMERICA;PY
1144746553;Acianthera aphthosa;-25.25000;-57.00000;SOUTH_AMERICA;PY
1144746555;Acianthera aphthosa;-26.00000;-57.00000;SOUTH_AMERICA;PY
1144746559;Acianthera pubescens;18.65917;-96.11583;NORTH_AMERICA;MX
1144746560;Acianthera aphthosa;-23.00000;-56.00000;SOUTH_AMERICA;PY
1144746561;Acianthera pubescens;-26.00000;-57.00000;SOUTH_AMERICA;PY
1144746563;Acianthera capillaris;-23.00000;-56.00000;SOUTH_AMERICA;PY
1144746564;Acianthera laxa;18.15139;-77.31889;NORTH_AMERICA;JM
1144746573;Acianthera pubescens;-23.00000;-56.00000;SOUTH_AMERICA;PY
1144746574;Acianthera pubescens;18.65917;-96.11583;NORTH_AMERICA;MX
1144746589;Acianthera pubescens;-25.16667;-56.00000;SOUTH_AMERICA;PY
1144746596;Acianthera aphthosa;-26.00000;-57.00000;SOUTH_AMERICA;PY
1144746597;Acianthera pubescens;-26.00000;-57.00000;SOUTH_AMERICA;PY
1144746606;Acianthera trichophora;21.62111;-79.03639;NORTH_AMERICA;CU
1144974865;Acianthera exarticulata;-20.94056;-41.54583;SOUTH_AMERICA;BR
1144974866;Acianthera;-20.65389;-41.38389;SOUTH_AMERICA;BR
1144974896;Acianthera leptotifolia;-20.93917;-41.54417;SOUTH_AMERICA;BR
1144974909;Acianthera;-20.76700;-41.55500;SOUTH_AMERICA;BR
1147295806;Acianthera;2.72306;-73.72694;SOUTH_AMERICA;CO
1147301656;Acianthera miqueliana;2.80000;-69.35000;SOUTH_AMERICA;CO
1208837759;Acianthera klotzschiana;-25.15522;-53.79569;SOUTH_AMERICA;BR
1211325133;Acianthera bidentula;-20.65389;-41.38389;SOUTH_AMERICA;BR
1211325170;Acianthera saurocephala;-20.65389;-41.38389;SOUTH_AMERICA;BR
1211325189;Acianthera;-20.65389;-41.38389;SOUTH_AMERICA;BR
1213513851;Acianthera teres;-22.38550;-44.29294;SOUTH_AMERICA;BR
1213513929;Acianthera teres;-21.27506;-44.50861;SOUTH_AMERICA;BR
1213523609;Acianthera sonderiana;-26.29278;-49.38917;SOUTH_AMERICA;BR
1213523612;Acianthera saundersiana;-26.29278;-49.38917;SOUTH_AMERICA;BR
1213523635;Acianthera hystrix;-26.29278;-49.38917;SOUTH_AMERICA;BR
1213523656;Acianthera luteola;-26.29278;-49.38917;SOUTH_AMERICA;BR
1213544636;Acianthera ramosa;-15.77972;-47.92972;SOUTH_AMERICA;BR
1213568512;Acianthera prolifera;-15.58833;-48.04389;SOUTH_AMERICA;BR
1213599854;Acianthera;-16.99806;-43.04611;SOUTH_AMERICA;BR
1213599873;Acianthera;-16.55500;-42.89083;SOUTH_AMERICA;BR
1213599874;Acianthera;-16.55500;-42.89083;SOUTH_AMERICA;BR
1213599876;Acianthera;-16.55500;-42.89083;SOUTH_AMERICA;BR
1213599897;Acianthera;-16.99806;-43.04611;SOUTH_AMERICA;BR
1213644049;Acianthera teres;-19.51361;-43.74500;SOUTH_AMERICA;BR
1213658355;Acianthera auriculata;-14.78889;-39.04944;SOUTH_AMERICA;BR
1213662145;Acianthera;-17.55389;-43.53083;SOUTH_AMERICA;BR
1223131850;Acianthera polystachya;6.26250;-75.52222;SOUTH_AMERICA;CO
1224542834;Acianthera;-20.37800;-41.06531;SOUTH_AMERICA;BR
1224542857;Acianthera auriculata;-20.41833;-41.09858;SOUTH_AMERICA;BR
1226939755;Acianthera rostellata;-21.96668;-46.37001;SOUTH_AMERICA;BR
1226939789;Acianthera serpentula;-21.93556;-46.39918;SOUTH_AMERICA;BR
1228166628;Acianthera sicaria;9.83330;-83.75000;NORTH_AMERICA;CR
1228199569;Acianthera pubescens;14.91670;-88.91670;NORTH_AMERICA;HN
1228207238;Acianthera pubescens;13.70000;-86.16670;NORTH_AMERICA;NI
1228281947;Acianthera sicaria;10.00000;-84.83330;NORTH_AMERICA;CR
1228354067;Acianthera erinacea;14.83330;-90.00000;NORTH_AMERICA;GT
1228354636;Acianthera discophylla;-4.00000;-75.00000;SOUTH_AMERICA;PE
1228384476;Acianthera;-11.84915;-70.63907;SOUTH_AMERICA;PE
1228432188;Acianthera cogniauxiana;8.50000;-82.25000;NORTH_AMERICA;PA
1228484066;Acianthera ciliata;3.50000;-66.00000;SOUTH_AMERICA;VE
1228499296;Acianthera sicaria;10.50000;-66.91670;SOUTH_AMERICA;VE
1228520972;Acianthera sicaria;10.50000;-66.91670;SOUTH_AMERICA;VE
1228582792;Acianthera verecunda;10.00000;-84.83330;NORTH_AMERICA;CR
1228603876;Acianthera johnsonii;15.00000;-91.91670;NORTH_AMERICA;GT
1252588813;Acianthera prolifera;-20.15472;-43.51472;SOUTH_AMERICA;BR
1252588828;Acianthera prolifera;-19.49167;-43.47778;SOUTH_AMERICA;BR
1252590086;Acianthera pubescens;-24.37008;-51.94519;SOUTH_AMERICA;BR
1252598744;Acianthera ochreata;-11.43500;-41.19583;SOUTH_AMERICA;BR
1253592825;Acianthera pantasmi;8.69028;-83.23194;NORTH_AMERICA;CR
1253603950;Acianthera sicaria;10.26667;-84.78333;NORTH_AMERICA;CR
1253609212;Acianthera sicaria;9.40417;-83.08750;NORTH_AMERICA;CR
1253609315;Acianthera pantasmi;10.40028;-84.04583;NORTH_AMERICA;CR
1253609334;Acianthera pantasmi;10.40028;-84.04583;NORTH_AMERICA;CR
1253615006;Acianthera cogniauxiana;10.33333;-84.83333;NORTH_AMERICA;CR
1253615036;Acianthera ellipsophylla;9.58333;-82.60000;NORTH_AMERICA;CR
1253615914;Acianthera sicaria;9.71250;-84.13000;NORTH_AMERICA;CR
1253616324;Acianthera sigmoidea;10.51444;-84.97917;NORTH_AMERICA;CR
1253616797;Acianthera circumplexa;9.71250;-84.10583;NORTH_AMERICA;CR
1253617165;Acianthera johnsonii;10.05833;-84.01667;NORTH_AMERICA;CR
1253617188;Acianthera circumplexa;9.86139;-84.14361;NORTH_AMERICA;CR
1253627008;Acianthera sicaria;9.02500;-82.96111;NORTH_AMERICA;CR
1253631088;Acianthera decipiens;9.44722;-83.04167;NORTH_AMERICA;CR
1253635878;Acianthera pantasmi;8.67083;-83.20139;NORTH_AMERICA;CR
1253639686;Acianthera hondurensis;10.23556;-83.92306;NORTH_AMERICA;CR
1253642911;Acianthera cogniauxiana;10.25833;-84.79306;NORTH_AMERICA;CR
1253655165;Acianthera circumplexa;9.00911;-82.82812;NORTH_AMERICA;CR
1253655201;Acianthera circumplexa;8.97222;-82.83472;NORTH_AMERICA;CR
1253693618;Acianthera cogniauxiana;10.06111;-83.98611;NORTH_AMERICA;CR
1253702837;Acianthera cogniauxiana;10.26667;-84.80000;NORTH_AMERICA;CR
1253710714;Acianthera lepidota;8.80000;-82.96667;NORTH_AMERICA;CR
1253746860;Acianthera verecunda;10.83056;-84.96944;NORTH_AMERICA;CR
1253746887;Acianthera verecunda;10.83056;-84.96944;NORTH_AMERICA;CR
1253746902;Acianthera verecunda;10.83056;-84.96944;NORTH_AMERICA;CR
1253746904;Acianthera verecunda;10.83056;-84.96944;NORTH_AMERICA;CR
1253758992;Acianthera geminicaulina;9.82500;-83.06389;NORTH_AMERICA;CR
1253816512;Acianthera pantasmi;9.69111;-84.20694;NORTH_AMERICA;CR
1253816516;Acianthera pantasmi;9.69111;-84.20694;NORTH_AMERICA;CR
1253816840;Acianthera cogniauxiana;10.04722;-83.98889;NORTH_AMERICA;CR
1253816845;Acianthera cogniauxiana;10.04722;-83.98889;NORTH_AMERICA;CR
1253816846;Acianthera cogniauxiana;10.04722;-83.98889;NORTH_AMERICA;CR
1253818679;Acianthera cogniauxiana;9.55000;-83.79500;NORTH_AMERICA;CR
1253826409;Acianthera decipiens;9.48889;-83.95833;NORTH_AMERICA;CR
1253829454;Acianthera decipiens;10.57000;-84.34889;NORTH_AMERICA;CR
1253829463;Acianthera decipiens;10.57000;-84.34889;NORTH_AMERICA;CR
1253853062;Acianthera verecunda;10.06667;-83.71667;NORTH_AMERICA;CR
1253860353;Acianthera pantasmi;10.45278;-84.65833;NORTH_AMERICA;CR
1253873936;Acianthera johnsonii;10.93139;-85.45972;NORTH_AMERICA;CR
1253882113;Acianthera johnsonii;10.98000;-85.47500;NORTH_AMERICA;CR
1253882121;Acianthera johnsonii;10.98000;-85.47500;NORTH_AMERICA;CR
1253882148;Acianthera johnsonii;10.98000;-85.47500;NORTH_AMERICA;CR
1253883008;Acianthera lojae;9.78500;-83.75944;NORTH_AMERICA;CR
1253897250;Acianthera hondurensis;10.53333;-83.51667;NORTH_AMERICA;CR
1253910681;Acianthera cogniauxiana;9.72639;-84.36944;NORTH_AMERICA;CR
1257525764;Acianthera erinacea;-14.77250;-68.98750;SOUTH_AMERICA;BO
1257577402;Acianthera crassilabia;9.77000;-83.95000;NORTH_AMERICA;CR
1257578174;Acianthera sigmoidea;10.54000;-84.89000;NORTH_AMERICA;CR
1257578293;Acianthera angustifolia;16.50000;-92.50000;NORTH_AMERICA;MX
1257578328;Acianthera angustisepala;16.79861;-91.47056;NORTH_AMERICA;MX
1257578342;Acianthera pantasmi;14.45000;-89.06667;NORTH_AMERICA;HN
1257578512;Acianthera johnsonii;15.13778;-89.71083;NORTH_AMERICA;GT
1257581882;Acianthera aphthosa;-14.34000;-68.46000;SOUTH_AMERICA;BO
1257585248;Acianthera erebatensis;4.98333;-64.81667;SOUTH_AMERICA;VE
1257656558;Acianthera chamelopoda;-13.18750;-70.56361;SOUTH_AMERICA;PE
1257657402;Acianthera ciliata;-4.45639;-74.07833;SOUTH_AMERICA;PE
1257658243;Acianthera ciliata;-4.89528;-74.35056;SOUTH_AMERICA;PE
1257667243;Acianthera ciliata;-10.48528;-75.06500;SOUTH_AMERICA;PE
1257689345;Acianthera erythrogramma;-10.34056;-75.25306;SOUTH_AMERICA;PE
1257700069;Acianthera ruizii;-10.32639;-75.52222;SOUTH_AMERICA;PE
1257707731;Acianthera;-10.33194;-75.34972;SOUTH_AMERICA;PE
1257742192;Acianthera;-10.57389;-75.35139;SOUTH_AMERICA;PE
1257749138;Acianthera rodolfovasquezii;-10.38500;-75.54833;SOUTH_AMERICA;PE
1257755576;Acianthera ciliata;-10.16639;-75.26806;SOUTH_AMERICA;PE
1257756485;Acianthera rodolfovasquezii;-10.58167;-75.40722;SOUTH_AMERICA;PE
1257757282;Acianthera erythrogramma;-10.33806;-75.07194;SOUTH_AMERICA;PE
1257902201;Acianthera polystachya;-5.26556;-78.36861;SOUTH_AMERICA;PE
1257945889;Acianthera cogniauxiana;10.33333;-84.73333;NORTH_AMERICA;CR
1257947296;Acianthera erythrogramma;-10.33806;-75.07194;SOUTH_AMERICA;PE
1257953384;Acianthera herzogii;-22.21278;-64.61528;SOUTH_AMERICA;BO
1257968669;Acianthera aphthosa;-15.53333;-67.30000;SOUTH_AMERICA;BO
1257969028;Acianthera erinacea;-18.10000;-63.60000;SOUTH_AMERICA;BO
1257969477;Acianthera sicaria;-16.25000;-67.68333;SOUTH_AMERICA;BO
1257976570;Acianthera herzogii;-18.27556;-63.67028;SOUTH_AMERICA;BO
1258293960;Acianthera polystachya;9.18333;-70.15000;SOUTH_AMERICA;VE
1258324014;Acianthera ciliata;-4.91667;-78.31667;SOUTH_AMERICA;PE
1258376760;Acianthera erinacea;16.40055;-89.11111;NORTH_AMERICA;BZ
1258389143;Acianthera pantasmoides;4.33333;-75.66667;SOUTH_AMERICA;CO
1258472596;Acianthera sicaria;9.02500;-82.96111;NORTH_AMERICA;CR
1258489398;Acianthera verecunda;8.95000;-79.56667;NORTH_AMERICA;PA
1258491142;Acianthera decurrens;4.00361;-74.35861;SOUTH_AMERICA;CO
1258502639;Acianthera hondurensis;13.58333;-85.68333;NORTH_AMERICA;NI
1258504428;Acianthera hondurensis;13.98333;-85.31666;NORTH_AMERICA;NI
1258512945;Acianthera eximia;15.95000;-96.46000;NORTH_AMERICA;MX
1258517981;Acianthera yauaperyensis;7.78333;-71.76666;SOUTH_AMERICA;VE
1258518559;Acianthera prognatha;7.90000;-72.30000;SOUTH_AMERICA;VE
1258520399;Acianthera wageneriana;9.03333;-70.01666;SOUTH_AMERICA;VE
1258537926;Acianthera agathophylla;-17.93333;-63.43333;SOUTH_AMERICA;BO
1258558843;Acianthera testifolia;7.46666;-72.15000;SOUTH_AMERICA;VE
1258559150;Acianthera miqueliana;1.73333;-67.03333;SOUTH_AMERICA;CO
1258561491;Acianthera morilloi;7.78333;-71.76666;SOUTH_AMERICA;VE
1258565864;Acianthera erebatensis;7.80000;-71.66667;SOUTH_AMERICA;VE
1258577349;Acianthera testifolia;12.95000;-85.85000;NORTH_AMERICA;NI
1258581457;Acianthera fockei;1.85000;-67.05000;SOUTH_AMERICA;VE
1258581578;Acianthera miqueliana;1.63333;-66.96666;SOUTH_AMERICA;VE
1258581934;Acianthera fockei;1.85000;-67.05000;SOUTH_AMERICA;VE
1258585164;Acianthera angustifolia;14.58333;-87.85000;NORTH_AMERICA;HN
1258585173;Acianthera angustifolia;23.23000;-98.16000;NORTH_AMERICA;MX
1258585191;Acianthera sicaria;10.06750;-84.09472;NORTH_AMERICA;CR
1258585268;Acianthera chrysantha;17.64889;-99.69000;NORTH_AMERICA;MX
1258588939;Acianthera miqueliana;1.93333;-66.96666;SOUTH_AMERICA;VE
1258593735;Acianthera pantasmi;8.69028;-83.23194;NORTH_AMERICA;CR
1258613186;Acianthera cerberus;-16.40000;-67.51666;SOUTH_AMERICA;BO
1258629808;Acianthera pantasmi;13.83333;-86.10000;NORTH_AMERICA;NI
1258629955;Acianthera pubescens;13.96667;-86.10000;NORTH_AMERICA;NI
1258643729;Acianthera angustifolia;13.83333;-86.10000;NORTH_AMERICA;NI
1258643733;Acianthera pantasmi;13.31667;-86.00000;NORTH_AMERICA;NI
1258643736;Acianthera angustifolia;12.98333;-85.81666;NORTH_AMERICA;NI
1258643797;Acianthera cogniauxiana;12.93333;-85.78333;NORTH_AMERICA;NI
1258643808;Acianthera circumplexa;13.80000;-86.28333;NORTH_AMERICA;NI
1258643826;Acianthera erinacea;12.98333;-85.83333;NORTH_AMERICA;NI
1258643835;Acianthera erinacea;12.88333;-85.88333;NORTH_AMERICA;NI
1258643836;Acianthera erinacea;13.08333;-85.88333;NORTH_AMERICA;NI
1258643843;Acianthera erinacea;12.90000;-85.90000;NORTH_AMERICA;NI
1258643913;Acianthera hondurensis;12.20000;-85.16666;NORTH_AMERICA;NI
1258644233;Acianthera pubescens;13.90000;-86.13333;NORTH_AMERICA;NI
1258644850;Acianthera verecunda;11.45000;-85.51667;NORTH_AMERICA;NI
1258646401;Acianthera compressicaulis;18.41666;-73.90000;NORTH_AMERICA;HT
1258649980;Acianthera decipiens;8.62361;-80.12917;NORTH_AMERICA;PA
1258649995;Acianthera ellipsophylla;9.40000;-82.28333;NORTH_AMERICA;PA
1258650018;Acianthera pubescens;8.85000;-82.19166;NORTH_AMERICA;PA
1258650024;Acianthera pubescens;8.56667;-80.05000;NORTH_AMERICA;PA
1258650046;Acianthera juxtaposita;8.73333;-82.25000;NORTH_AMERICA;PA
1258666838;Acianthera sicaria;6.75000;-76.41666;SOUTH_AMERICA;CO
1258693061;Acianthera;7.72500;-77.74167;NORTH_AMERICA;PA
1258704601;Acianthera verecunda;9.16361;-79.83638;NORTH_AMERICA;PA
1258732658;Acianthera sicaria;8.70000;-83.51667;NORTH_AMERICA;CR
1258733086;Acianthera chrysantha;19.03333;-100.05000;NORTH_AMERICA;MX
1258733092;Acianthera chrysantha;16.93000;-96.35000;NORTH_AMERICA;MX
1258733096;Acianthera chrysantha;17.60833;-99.83306;NORTH_AMERICA;MX
1258733098;Acianthera chrysantha;16.03000;-96.48000;NORTH_AMERICA;MX
