gbifID;Especie_POWO032025;Latitude;Longitude;countryC
1259802022;Acianthera atropurpurea;-26.533330;-52.333330;BR
1259955997;Acianthera dodsonii;-0.350000;-78.000000;EC
1259956038;Acianthera geminicaulina;-0.250000;-79.233330;EC
1259956147;Acianthera brunnescens;-0.250000;-79.233330;EC
1259960530;Acianthera ciliata;-0.016660;-76.183330;EC
1259965799;Acianthera pubescens;-3.483330;-78.566660;EC
1259970579;Acianthera sicaria;0.900000;-78.100000;EC
1260040230;Acianthera pantasmi;10.431380;-84.003610;CR
1260044226;Acianthera herzogii;-18.241944;-63.686111;BO
1260081504;Acianthera;-10.395830;-75.481940;PE
1260082254;Acianthera polystachya;-10.395830;-75.481940;PE
1260082501;Acianthera erythrogramma;-10.485830;-75.112770;PE
1260084622;Acianthera erinacea;-10.395830;-75.481940;PE
1260084630;Acianthera polystachya;-10.395830;-75.481940;PE
1260084645;Acianthera rodolfovasquezii;-10.395833;-75.481944;PE
1260112931;Acianthera deserta;-14.568050;-68.900270;BO
1260191384;Acianthera polystachya;2.333333;-58.366667;GY
1260191455;Acianthera fockei;1.950000;-67.000000;VE
1260191721;Acianthera miqueliana;5.383330;-65.816660;VE
1260191814;Acianthera pubescens;8.450000;-71.183330;VE
1260192191;Acianthera papillosa;6.283330;-67.083330;VE
1260192951;Acianthera ciliata;2.000000;-65.100000;VE
1260193015;Acianthera ochreata;-13.233330;-41.900000;BR
1260193503;Acianthera decipiens;7.633330;-72.433330;VE
1260193505;Acianthera leptotifolia;-21.933330;-46.383330;BR
1260193530;Acianthera polystachya;7.516660;-72.400000;VE
1260193634;Acianthera ochreata;-13.150000;-41.766660;BR
1260193837;Acianthera ochreata;-12.466660;-41.433330;BR
1260194065;Acianthera ciliata;6.333330;-58.550000;GY
1260194111;Acianthera ochreata;-10.366660;-41.333330;BR
1260194160;Acianthera testifolia;10.793050;-72.666660;VE
1260194199;Acianthera prolifera;-13.233330;-41.900000;BR
1260194221;Acianthera ochreata;-11.583330;-41.200000;BR
1260194289;Acianthera prolifera;-12.566660;-41.383330;BR
1260194550;Acianthera ochreata;-12.466660;-41.416660;BR
1260194626;Acianthera ochreata;-12.983330;-41.350000;BR
1260194686;Acianthera fockei;2.650000;-66.750000;VE
1260194950;Acianthera;2.400000;-76.383330;CO
1260348414;Acianthera pantasmi;10.431380;-84.003610;CR
1260382985;Acianthera;10.431380;-84.003610;CR
1260422068;Acianthera verecunda;10.431380;-84.003610;CR
1260437040;Acianthera boliviana;-18.311944;-63.673056;BO
1260520658;Acianthera pantasmi;10.431380;-84.003610;CR
1260520669;Acianthera pantasmi;10.431380;-84.003610;CR
1260520683;Acianthera pantasmi;10.431380;-84.003610;CR
1260520697;Acianthera pantasmi;10.431380;-84.003610;CR
1260520711;Acianthera pantasmi;10.431380;-84.003610;CR
1260520834;Acianthera verecunda;10.431380;-84.003610;CR
1260621604;Acianthera capillaris;4.350000;-76.066660;CO
1260628638;Acianthera cogniauxiana;10.297770;-84.802220;CR
1260636765;Acianthera calypso;-3.899720;-78.628330;EC
1260637060;Acianthera angustisepala;15.470000;-90.378610;GT
1260648277;Acianthera pantasmi;11.120830;-84.351110;NI
1260648359;Acianthera hondurensis;11.120830;-84.351110;NI
1260663918;Acianthera pubescens;11.239444;-84.237778;NI
1260691120;Acianthera pantasmi;11.120833;-84.351111;NI
1260705664;Acianthera hondurensis;16.110000;-91.090000;MX
1260705813;Acianthera circumplexa;15.400000;-92.300000;MX
1260713234;Acianthera angustifolia;16.958611;-92.112222;MX
1260713401;Acianthera circumplexa;17.150000;-93.100000;MX
1260713408;Acianthera pubescens;16.475556;-92.433889;MX
1260740233;Acianthera ciliata;-10.194720;-75.328880;PE
1260741219;Acianthera erinacea;-10.182778;-75.573611;PE
1260744690;Acianthera ciliata;-10.470000;-75.083333;PE
1260746455;Acianthera sicaria;-10.281380;-75.524160;PE
1260756027;Acianthera costaricensis;10.931389;-85.459722;CR
1260766352;Acianthera pubescens;11.126110;-84.372500;NI
1260766466;Acianthera pubescens;11.066380;-84.348880;NI
1260775383;Acianthera auriculata;-16.736380;-66.167220;BO
1260777781;Acianthera sicula;-17.136940;-65.630270;BO
1260777786;Acianthera sicula;-17.135270;-65.625550;BO
1260861872;Acianthera boliviana;-19.943050;-64.221940;BO
1260870710;Acianthera lappago;0.900000;-78.100000;EC
1260912812;Acianthera;-12.983880;-72.063330;PE
1261014631;Acianthera boliviana;-18.269722;-63.673333;BO
1261031922;Acianthera hintonii;17.700000;-100.616667;MX
1261317064;Acianthera fockei;5.583330;-66.166660;VE
1261349477;Acianthera sicaria;9.760000;-83.950000;CR
1261349723;Acianthera hondurensis;15.700000;-86.850000;HN
1261349747;Acianthera lepidota;15.700000;-86.850000;HN
1261349759;Acianthera lamia;-3.050000;-78.800000;EC
1261350294;Acianthera pubescens;-26.050000;-56.833333;PY
1261351146;Acianthera dodsonii;-0.408000;-78.032000;EC
1261351216;Acianthera aphthosa;-26.066660;-56.766660;PY
1261351357;Acianthera decurrens;-0.090000;-77.590000;EC
1261351426;Acianthera pubescens;-26.016667;-56.766667;PY
1261351581;Acianthera pubescens;-26.050000;-56.833333;PY
1261351640;Acianthera ciliata;-0.660000;-77.780000;EC
1261351643;Acianthera ciliata;-1.133330;-77.500000;EC
1261351805;Acianthera geminicaulina;0.450000;-79.540000;EC
1261351984;Acianthera verecunda;0.450000;-79.540000;EC
1261352210;Acianthera pubescens;-26.050000;-56.833333;PY
1261352682;Acianthera pubescens;-26.016667;-56.816667;PY
1261352932;Acianthera brunnescens;0.050000;-77.333000;EC
1261353114;Acianthera erinacea;13.016660;-85.850000;NI
1261353283;Acianthera sicariopsis;-1.110000;-79.200000;EC
1261353502;Acianthera geminicaulina;-0.216667;-78.516667;EC
1261353806;Acianthera viridis;6.666667;-76.333333;CO
1261353920;Acianthera wageneriana;-3.983330;-79.350000;EC
1261353988;Acianthera polystachya;-3.983330;-79.150000;EC
1261354121;Acianthera sicaria;6.750000;-76.383330;CO
1261354153;Acianthera tricarinata;-3.683333;-79.616667;EC
1261354254;Acianthera verecunda;-1.110000;-79.200000;EC
1261354406;Acianthera ciliata;-0.408000;-78.032000;EC
1261355078;Acianthera ciliata;-3.783330;-70.250000;CO
1261355081;Acianthera circumplexa;9.000000;-82.816667;CR
1261356042;Acianthera ciliata;-1.066660;-77.600000;EC
1261356204;Acianthera polystachya;-0.330000;-78.500000;EC
1261356379;Acianthera discophylla;-3.896944;-73.492222;PE
1261356431;Acianthera ciliata;-1.060000;-77.899000;EC
1261356457;Acianthera ciliata;-3.748055;-73.247222;PE
1261356462;Acianthera discophylla;-3.748055;-73.247222;PE
1261356857;Acianthera ciliata;1.083333;-66.416667;VE
1261357078;Acianthera hondurensis;11.466667;-85.516667;NI
1261357210;Acianthera pantasmi;-3.000000;-79.833000;EC
1261357218;Acianthera ciliata;1.450000;-66.383333;VE
1261357279;Acianthera geminicaulina;-0.266660;-79.233330;EC
1261357422;Acianthera pantasmoides;-4.033330;-78.983330;EC
1261357498;Acianthera aechme;-1.391000;-78.294000;EC
1261357601;Acianthera melanochthoda;-2.200000;-78.130000;EC
1261357910;Acianthera scalpricaulis;-1.060000;-77.899000;EC
1261358806;Acianthera aphthosa;-3.683333;-79.616667;EC
1261359118;Acianthera sicaria;-3.222000;-78.538000;EC
1261359738;Acianthera discophylla;-3.946667;-73.438333;PE
1261360128;Acianthera ciliata;16.550000;-88.783333;BZ
1261360241;Acianthera tricarinata;-3.683333;-79.616667;EC
1261360252;Acianthera sicaria;-2.716670;-78.250000;EC
1261360253;Acianthera esmeraldae;0.905000;-78.535000;EC
1261360742;Acianthera polystachya;-3.483330;-78.566660;EC
1261361303;Acianthera ciliata;-1.066660;-77.783330;EC
1261361338;Acianthera scalpricaulis;-3.750000;-78.750000;EC
1261361527;Acianthera ciliata;-9.250278;-75.995000;PE
1261361673;Acianthera brunnescens;-3.233000;-79.666000;EC
1261362012;Acianthera rubroviridis;-3.005000;-78.196000;EC
1261362079;Acianthera ciliata;-1.066660;-77.600000;EC
1261362184;Acianthera ellipsophylla;9.316667;-78.966667;PA
1261362283;Acianthera sicaria;6.666667;-76.333333;CO
1261362687;Acianthera brunnescens;0.050000;-77.333333;EC
1261362801;Acianthera erythrogramma;0.130000;-77.231390;EC
1261362899;Acianthera cogniauxiana;10.333333;-84.833333;CR
1261363200;Acianthera;-6.466660;-78.633330;PE
1261363398;Acianthera cogniauxiana;10.333333;-84.833333;CR
1261363481;Acianthera;-10.600000;-75.383330;PE
1261363550;Acianthera punicea;-0.983333;-77.816667;EC
1261363562;Acianthera cogniauxiana;10.333333;-84.833333;CR
1261364351;Acianthera polystachya;-4.450000;-79.133300;EC
1261364638;Acianthera;-5.816660;-78.016660;PE
1261364752;Acianthera polystachya;-4.866670;-79.150000;EC
1261364774;Acianthera sicaria;-0.316670;-78.950000;EC
1261365121;Acianthera chrysantha;17.608333;-99.833056;MX
1261365659;Acianthera purpurascens;-3.010000;-78.110000;EC
1261365847;Acianthera ciliata;-10.150000;-75.333330;PE
1261365848;Acianthera ciliata;-0.550000;-75.216660;EC
1261365884;Acianthera ciliata;-2.083330;-76.966660;EC
1261366126;Acianthera miqueliana;0.044000;-76.697200;EC
1261366277;Acianthera ciliata;0.044000;-76.697200;EC
1261366575;Acianthera ciliata;-1.200000;-77.660000;EC
1261366811;Acianthera moronae;-3.010000;-78.110000;EC
1261366980;Acianthera scalpricaulis;-3.005000;-78.196000;EC
1261367007;Acianthera sicaria;-3.222000;-78.538000;EC
1261367221;Acianthera rodolfovasquezii;-10.366667;-75.550000;PE
1261368108;Acianthera pubescens;-26.050000;-56.833330;PY
1261368544;Acianthera polystachya;-22.083330;-64.416660;BO
1261368712;Acianthera pubescens;-24.583330;-56.416660;PY
1261368901;Acianthera ciliata;-16.216660;-67.783330;BO
1261369200;Acianthera tricarinata;-3.400000;-78.500000;EC
1261369452;Acianthera sicaria;-15.583333;-67.566667;BO
1261369854;Acianthera sicaria;-0.660000;-77.780000;EC
1261369903;Acianthera tunguraguae;0.733300;-78.233300;EC
1261370084;Acianthera sicaria;0.733300;-78.233300;EC
1261370132;Acianthera dodsonii;-0.483333;-78.866670;EC
1261370147;Acianthera dodsonii;-0.433330;-77.783330;EC
1261370332;Acianthera polystachya;-22.366667;-64.483333;BO
1261370925;Acianthera dodsonii;-0.450000;-77.883333;EC
1261370992;Acianthera ciliata;-4.250000;-76.583330;PE
1261371118;Acianthera geminicaulina;-0.333330;-78.866660;EC
1261371159;Acianthera lamia;-0.433300;-78.483300;EC
1261371198;Acianthera cogniauxiana;10.260000;-84.800000;CR
1261371203;Acianthera erinacea;-3.416000;-79.500000;EC
1261371207;Acianthera polystachya;-16.216660;-67.783330;BO
1261371465;Acianthera pantasmoides;-6.266667;-78.800000;PE
1261371951;Acianthera sicaria;1.166667;-77.966667;CO
1261372056;Acianthera echinocarpa;-4.466000;-79.148600;EC
1261372159;Acianthera ciliata;-16.266660;-67.783330;BO
1261372176;Acianthera;-6.231940;-78.266380;PE
1261372635;Acianthera capillaris;-16.200000;-67.833330;BO
1261372719;Acianthera viridis;-2.983333;-78.366667;EC
1261373009;Acianthera tricarinata;-2.983333;-78.366670;EC
1261373357;Acianthera geminicaulina;6.116667;-77.366667;CO
1261373446;Acianthera pantasmi;9.600000;-83.190000;CR
1261373497;Acianthera circumplexa;9.016667;-82.850000;CR
1261373551;Acianthera tricarinata;-4.250000;-79.250000;EC
1261373704;Acianthera pubescens;-4.250000;-79.210000;EC
1261374466;Acianthera ciliata;5.916660;-62.216660;VE
1261374554;Acianthera viridis;-0.233300;-78.833300;EC
1261374651;Acianthera sicaria;-4.450000;-79.155000;EC
1261374681;Acianthera sicaria;-3.222000;-78.538000;EC
1261375085;Acianthera ramosa;0.900000;-78.100000;EC
1261375145;Acianthera ramosa;-0.866660;-79.150000;EC
1261376408;Acianthera geminicaulina;-0.583330;-79.366660;EC
1261376669;Acianthera wilsonii;0.833000;-78.500000;EC
1261376912;Acianthera;-11.833330;-71.416660;PE
1261376963;Acianthera lamia;-3.133330;-79.016660;EC
1261376970;Acianthera geminicaulina;-3.826110;-73.375830;PE
1261377024;Acianthera ciliata;-3.765833;-73.231667;PE
1261377217;Acianthera ciliata;-2.666660;-73.750000;PE
1261377237;Acianthera pantasmoides;-3.500000;-79.166600;EC
1261377535;Acianthera tricarinata;-3.222000;-78.538000;EC
1261377607;Acianthera decurrens;-10.600000;-75.566660;PE
1261377781;Acianthera ciliata;9.100000;-72.833330;VE
1261377866;Acianthera decurrens;-4.466000;-79.148600;EC
1261377880;Acianthera inaequalis;10.283333;-84.033333;CR
1261378768;Acianthera biceps;-2.983300;-78.366670;EC
1261379238;Acianthera brunnescens;-2.983333;-78.366667;EC
1261379247;Acianthera ciliata;0.833330;-66.166660;VE
1261379293;Acianthera verecunda;-1.266660;-79.700000;EC
1261379561;Acianthera discophylla;0.883330;-66.250000;VE
1261379683;Acianthera hondurensis;13.533330;-84.500000;NI
1261379986;Acianthera polystachya;11.166660;-69.616660;VE
1261380102;Acianthera miqueliana;3.733330;-65.733330;VE
1261380135;Acianthera fockei;3.733330;-65.733330;VE
1261380271;Acianthera pubescens;-3.930000;-78.670000;EC
1261380676;Acianthera hondurensis;15.700000;-86.850000;HN
1261381058;Acianthera tricarinata;-2.833300;-78.350000;EC
1261381229;Acianthera wyvern;-4.000000;-78.500000;EC
1261381582;Acianthera scalpricaulis;-3.005000;-78.196000;EC
1261381910;Acianthera boliviana;-16.900000;-67.133333;BO
1261382884;Acianthera geminicaulina;-0.800000;-79.366667;EC
1261383106;Acianthera sicaria;6.800000;-76.390550;CO
1261383634;Acianthera geminicaulina;-0.583333;-79.366667;EC
1261383991;Acianthera ciliata;5.683330;-66.125000;VE
1261384157;Acianthera geminicaulina;-0.750000;-79.310000;EC
1261384188;Acianthera tunguraguae;-1.390000;-78.245000;EC
1261384377;Acianthera capillaris;-5.916660;-77.966660;PE
1261384632;Acianthera verecunda;-0.250000;-79.150000;EC
1261384873;Acianthera cogniauxiana;12.633333;-85.716667;NI
1261384875;Acianthera tricarinata;-4.069167;-78.956667;EC
1261385138;Acianthera discophylla;-13.350000;-69.666660;PE
1261385155;Acianthera sicaria;-0.033333;-78.800000;EC
1261385226;Acianthera brunnescens;-1.391000;-78.294000;EC
1261385388;Acianthera miqueliana;1.400000;-65.633330;VE
1261386964;Acianthera scalpricaulis;-2.480000;-78.200000;EC
1261387189;Acianthera ciliata;5.316660;-61.050000;VE
1261387654;Acianthera dodsonii;-0.450000;-77.883333;EC
1261388282;Acianthera ellipsophylla;9.580000;-82.600000;CR
1261388588;Acianthera ciliata;-1.066660;-77.600000;EC
1261388893;Acianthera dodsonii;-1.391000;-78.294000;EC
1261389025;Acianthera discophylla;3.716667;-65.500000;VE
1261389030;Acianthera geminicaulina;-0.250000;-79.150000;EC
1261389224;Acianthera ciliata;0.850000;-65.950000;VE
1261389913;Acianthera lamia;-1.600000;-78.500000;EC
1261390564;Acianthera lepidota;8.800000;-82.960000;CR
1261390688;Acianthera;-13.416660;-70.900000;PE
1261390888;Acianthera polystachya;-1.391000;-78.294000;EC
1261390898;Acianthera tricarinata;-3.750000;-78.750000;EC
1261390905;Acianthera;-13.083330;-71.166660;PE
1261391186;Acianthera quadriserrata;-0.950000;-78.970000;EC
1261391222;Acianthera prognatha;9.300000;-70.100000;VE
1261391720;Acianthera tunguraguae;-13.155701;-72.522701;PE
1261392196;Acianthera ciliata;-3.241000;-72.933000;PE
1261392790;Acianthera ciliata;-0.250000;-79.150000;EC
1261392875;Acianthera quadriserrata;-1.330000;-80.580000;EC
1261392900;Acianthera verecunda;-0.683333;-80.100000;EC
1261392993;Acianthera cogniauxiana;10.061110;-83.986110;CR
1261393033;Acianthera discophylla;-4.166660;-73.500000;PE
1261393117;Acianthera geminicaulina;-0.100000;-79.266667;EC
1261393163;Acianthera ciliata;-3.500000;-73.166660;PE
1261393264;Acianthera discophylla;-5.083330;-73.833330;PE
1261393563;Acianthera polystachya;-5.900000;-79.066667;PE
1261393828;Acianthera discophylla;-3.916660;-73.583330;PE
1261393915;Acianthera polystachya;-4.490000;-79.134000;EC
1261394008;Acianthera brunnescens;-4.190000;-78.940000;EC
1261394217;Acianthera lamia;-0.666600;-78.700000;EC
1261394257;Acianthera sicaria;-0.366600;-78.133300;EC
1261394402;Acianthera discophylla;-3.971111;-73.418889;PE
1261394456;Acianthera geminicaulina;-3.800000;-73.416660;PE
1261394813;Acianthera decurrens;5.983330;-76.116660;CO
1261395110;Acianthera polystachya;-5.916667;-77.983333;PE
1261395192;Acianthera tunguraguae;-5.916660;-78.000000;PE
1261503949;Acianthera pubescens;-26.050000;-56.833333;PY
1261551553;Acianthera ciliata;-1.066660;-77.600000;EC
1261553007;Acianthera discophylla;-4.500000;-78.500000;PE
1261567322;Acianthera sicaria;10.340000;-84.720000;CR
1261569499;Acianthera cogniauxiana;10.250000;-84.790000;CR
1261827648;Acianthera decipiens;9.447222;-83.041667;CR
1261840114;Acianthera ciliata;-4.383330;-78.350000;PE
1261893358;Acianthera pubescens;-20.733330;-64.283330;BO
1261893364;Acianthera pubescens;-20.733333;-64.283333;BO
1261910451;Acianthera hondurensis;10.230000;-83.920000;CR
1261911034;Acianthera circumplexa;9.710000;-84.100000;CR
1261911263;Acianthera circumplexa;9.860000;-84.140000;CR
1261912153;Acianthera sicaria;9.710000;-84.130000;CR
1261912307;Acianthera;8.670000;-83.200000;CR
1261916076;Acianthera sicaria;15.494444;-87.454444;HN
1261923472;Acianthera ciliata;-4.195270;-70.497220;PE
1262183843;Acianthera nemorosa;-20.316667;-40.583333;BR
1264700111;Acianthera sonderiana;-25.895500;-50.432167;BR
1264700129;Acianthera sonderiana;-25.775833;-50.456667;BR
1264700272;Acianthera pubescens;-30.812222;-50.631667;BR
1264700396;Acianthera hatschbachii;-27.498611;-52.805278;BR
1264700527;Acianthera pubescens;-30.368611;-50.345833;BR
1264701262;Acianthera saundersiana;-29.870881;-50.191164;BR
1264701497;Acianthera pubescens;-25.620333;-54.475750;BR
1264703910;Acianthera saundersiana;-14.415000;-40.082222;BR
1264713762;Acianthera ochreata;-11.591111;-41.207500;BR
1265929910;Acianthera eximia;16.909444;-97.705278;MX
1269211684;Acianthera maculiglossa;-20.516667;-41.083333;BR
1270103531;Acianthera saundersiana;-4.237222;-38.961944;BR
1270103542;Acianthera miqueliana;-0.977778;-61.354167;BR
1270105983;Acianthera leptotifolia;-24.063333;-50.701389;BR
1270106266;Acianthera crepiniana;-25.900000;-51.583333;BR
1275056110;Acianthera teres;-20.504444;-43.668889;BR
1275057970;Acianthera;-26.922222;-49.366944;BR
1275058066;Acianthera;-26.922222;-49.366944;BR
1291012181;Acianthera teres;-20.128333;-43.911944;BR
1291012185;Acianthera leptotifolia;-22.837500;-46.511111;BR
1291047420;Acianthera fabiobarrosii;-17.716667;-44.283333;BR
1291047422;Acianthera johannensis;-21.139444;-44.291111;BR
1291047423;Acianthera fabiobarrosii;-17.716667;-44.283333;BR
1303587143;Acianthera prolifera;-20.445833;-43.905833;BR
1303587146;Acianthera teres;-20.153611;-43.436667;BR
1303587200;Acianthera limae;-20.153611;-43.436667;BR
1303587303;Acianthera teres;-20.153611;-43.436667;BR
1303587336;Acianthera teres;-20.445833;-43.905833;BR
1303588268;Acianthera prolifera;-20.228611;-43.848611;BR
1303588398;Acianthera prolifera;-20.197222;-43.605000;BR
1303588562;Acianthera teres;-20.197222;-43.605000;BR
1303588575;Acianthera prolifera;-20.197222;-43.605000;BR
1303588619;Acianthera teres;-21.642500;-43.663056;BR
1303588726;Acianthera prolifera;-21.642500;-43.663056;BR
1303590355;Acianthera hygrophila;-25.907778;-51.595278;BR
1303590370;Acianthera hygrophila;-25.907778;-51.595278;BR
1303602845;Acianthera teres;-19.813889;-43.675278;BR
1303603692;Acianthera ochreata;-6.424444;-35.699167;BR
1314796718;Acianthera miqueliana;-3.500000;-49.533333;BR
1314796980;Acianthera ochreata;-10.716667;-39.800000;BR
1314952011;Acianthera polystachya;4.893740;-74.170200;CO
1314952084;Acianthera pantasmoides;4.689130;-74.386100;CO
1314952122;Acianthera sicaria;5.144930;-76.012800;CO
1316171073;Acianthera luteola;-22.607778;-45.344444;BR
1316171093;Acianthera ochreata;-11.090806;-40.671778;BR
1316181294;Acianthera tristis;-29.521111;-49.904444;BR
1316181295;Acianthera;-29.342500;-49.964722;BR
1316181297;Acianthera pubescens;-30.943333;-50.501667;BR
1316181305;Acianthera hygrophila;-29.557222;-50.053611;BR
1316182612;Acianthera teres;-21.950000;-42.016667;BR
1324595972;Acianthera aphthosa;-23.867333;-51.968111;BR
1324596048;Acianthera aphthosa;-25.602222;-54.410556;BR
1324596127;Acianthera aphthosa;-25.130667;-53.823194;BR
1324596592;Acianthera klotzschiana;-25.216389;-53.650000;BR
1324648347;Acianthera discophylla;-2.149167;-69.832267;CO
1324954536;Acianthera johannensis;-21.600000;-43.916667;BR
1416798108;Acianthera ciliata;0.100550;-72.380000;CO
1416800784;Acianthera ciliata;0.480139;-70.415278;CO
1416801808;Acianthera;1.556694;-75.698528;CO
1416804133;Acianthera miqueliana;-0.616660;-72.116670;CO
1419191320;Acianthera hondurensis;16.897222;-92.006944;MX
1419195176;Acianthera unguicallosa;18.725278;-110.952778;MX
1419229646;Acianthera hondurensis;16.111111;-90.929722;MX
1420315355;Acianthera auriculata;-23.228333;-45.014722;BR
1421380469;Acianthera tikalensis;19.075000;-88.702778;MX
1421391371;Acianthera tikalensis;18.968056;-87.919444;MX
1421397156;Acianthera tikalensis;17.216667;-89.616667;GT
1421408009;Acianthera tikalensis;19.031944;-88.581944;MX
1421417925;Acianthera tikalensis;18.683333;-89.388889;MX
1423901569;Acianthera sonderiana;-31.407778;-52.541389;BR
1423901947;Acianthera;-21.829444;-41.747500;BR
1423903332;Acianthera;-3.298055;-51.898055;BR
1423903899;Acianthera sonderiana;-22.296944;-44.443889;BR
1423903903;Acianthera;-22.296944;-44.443889;BR
1423904362;Acianthera hygrophila;-31.407778;-52.541389;BR
1423907887;Acianthera prolifera;-18.769167;-40.456667;BR
1423914613;Acianthera saurocephala;-31.407778;-52.541389;BR
1423916460;Acianthera prolifera;-19.290833;-40.768611;BR
1423919353;Acianthera;-22.354444;-44.623056;BR
1423927905;Acianthera saundersiana;-4.237222;-38.961944;BR
1423927907;Acianthera miqueliana;-0.977778;-61.354167;BR
1423927921;Acianthera hygrophila;-8.720000;-35.843889;BR
1423927986;Acianthera hygrophila;-8.720000;-35.843889;BR
1423929445;Acianthera saundersiana;-22.333333;-49.666667;BR
1423929674;Acianthera nemorosa;-22.447778;-42.499444;BR
1423929721;Acianthera limae;-22.438055;-42.529722;BR
1423930395;Acianthera binotii;-20.616667;-42.066667;BR
1423930444;Acianthera heringeri;-20.616667;-42.066667;BR
1423930457;Acianthera variegata;-20.550000;-42.150000;BR
1423930503;Acianthera luteola;-20.800000;-42.183333;BR
1423930505;Acianthera recurva;-20.750000;-42.466667;BR
1423930523;Acianthera saurocephala;-20.800000;-42.033333;BR
1423930525;Acianthera teres;-20.800000;-42.183333;BR
1423930528;Acianthera pubescens;-20.766667;-42.350000;BR
1423930531;Acianthera aphthosa;-20.766667;-42.350000;BR
1423930547;Acianthera bidentula;-40.766667;-42.350000;BR
1423930565;Acianthera hoffmannseggiana;-20.766667;-42.033333;BR
1423930580;Acianthera teres;-20.716667;-42.483333;BR
1423930741;Acianthera teres;-19.818889;-43.678889;BR
1423933187;Acianthera saundersiana;-13.325833;-41.882222;BR
1423933216;Acianthera ochreata;-17.080000;-43.311667;BR
1423933223;Acianthera serpentula;-24.089444;-50.698333;BR
1423933230;Acianthera prolifera;-13.325833;-41.882222;BR
1423933578;Acianthera teres;-20.491667;-43.701667;BR
1423941649;Acianthera teres;-20.163889;-43.437500;BR
1424040887;Acianthera wageneriana;9.033333;-70.016667;VE
1424040964;Acianthera johannensis;-21.083330;-44.166660;BR
1424040977;Acianthera adamantinensis;-16.853611;-43.032778;BR
1424041329;Acianthera luteola;-25.391944;-49.039722;BR
1424042306;Acianthera;0.916667;-67.216667;BR
1424042391;Acianthera;-22.583333;-43.033333;BR
1424048404;Acianthera recurva;-22.569167;-43.469167;BR
1424149936;Acianthera limae;-22.466667;-42.500000;BR
1424215721;Acianthera ochreata;-11.193055;-40.513889;BR
1424224313;Acianthera luteola;-22.447500;-43.005278;BR
1424232110;Acianthera adamantinensis;-16.850556;-43.032778;BR
1424238208;Acianthera auriculata;-20.291389;-40.519444;BR
1424238604;Acianthera capillaris;-20.516111;-41.083611;BR
1424238693;Acianthera saundersiana;-20.526944;-41.101667;BR
1424238704;Acianthera auriculata;-20.516111;-41.083611;BR
1424238744;Acianthera serpentula;-20.526944;-41.101667;BR
1424241654;Acianthera nemorosa;-20.516111;-41.083611;BR
1424241743;Acianthera;-20.516111;-41.083611;BR
1424241752;Acianthera recurva;-20.526944;-41.101667;BR
1424241771;Acianthera saurocephala;-20.516111;-41.083611;BR
1424241836;Acianthera prolifera;-18.766944;-40.462500;BR
1424244804;Acianthera nemorosa;-20.516111;-41.083611;BR
1424244859;Acianthera saurocephala;-20.516111;-41.083611;BR
1424244864;Acianthera luteola;-20.266667;-40.516667;BR
1424245022;Acianthera nemorosa;-20.266667;-40.533333;BR
1424245350;Acianthera pectinata;-20.266667;-40.533333;BR
1424246259;Acianthera auriculata;-20.516111;-41.083611;BR
1424246424;Acianthera prolifera;-18.766667;-40.450000;BR
1424247607;Acianthera saundersiana;-22.936944;-42.291389;BR
1424258691;Acianthera prolifera;-18.776944;-40.443889;BR
1424264272;Acianthera auriculata;-20.516111;-41.083611;BR
1424264290;Acianthera glumacea;-20.516111;-41.083611;BR
1424264302;Acianthera saurocephala;-20.516111;-41.111389;BR
1424265393;Acianthera teres;-19.803056;-40.770278;BR
1424265416;Acianthera;-22.635278;-43.517222;BR
1424271141;Acianthera auriculata;-18.770000;-40.447500;BR
1424275853;Acianthera binotii;-20.328889;-40.674167;BR
1424275936;Acianthera auriculata;-20.098056;-40.828333;BR
1424276255;Acianthera oligantha;-16.037222;-39.702222;BR
1424277716;Acianthera sonderiana;-22.438333;-44.740833;BR
1424286278;Acianthera limae;-22.402778;-43.198611;BR
1424290171;Acianthera sonderiana;-28.013056;-49.491944;BR
1424290189;Acianthera sonderiana;-27.900000;-49.860000;BR
1424290451;Acianthera hygrophila;-27.360000;-49.680000;BR
1424290537;Acianthera hygrophila;-26.822222;-52.294167;BR
1424290552;Acianthera;-28.172222;-49.495833;BR
1424292746;Acianthera strupifolia;-20.501389;-40.635000;BR
1424292773;Acianthera;-20.501389;-40.635000;BR
1424305005;Acianthera;-18.918889;-43.757500;BR
1424314524;Acianthera saundersiana;-27.447222;-49.350000;BR
1424314527;Acianthera saundersiana;-27.270000;-49.230000;BR
1424319011;Acianthera teres;-18.932778;-43.752500;BR
1424339378;Acianthera;-26.999444;-50.129444;BR
1424361487;Acianthera johannensis;-21.305556;-44.591389;BR
1424369362;Acianthera auriculata;-15.204722;-39.381111;BR
1424386596;Acianthera saurocephala;-27.900000;-49.140000;BR
1424391723;Acianthera hygrophila;0.542500;-62.905556;BR
1424400201;Acianthera capanemae;-15.170000;-39.340555;BR
1424412886;Acianthera auriculata;-20.157778;-46.309444;BR
1424413944;Acianthera auriculata;-14.250000;-39.250000;BR
1424416044;Acianthera glumacea;-13.988333;-38.952222;BR
1424416055;Acianthera luteola;-22.574722;-45.322500;BR
1424422471;Acianthera ochreata;-8.448055;-36.043055;BR
1424439502;Acianthera glumacea;-11.576111;-41.185833;BR
1424451096;Acianthera crepiniana;-26.296111;-51.517222;BR
